ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
357,0.401617907103,0.00695758382897,0.0600496554997,0.218258742128,0.31311611144
358,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
359,0.181108468003,0.010093235978,0.067518642966,0.156143660701,0.585135992352
360,0.169037106104,0.00739313172395,0.0522640028575,0.117881916974,0.653423842341
361,0.646788745141,0.00856980065862,0.0459763947022,0.120125319241,0.178539740257
362,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
363,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
364,0.554591709284,0.0142977986986,0.0955056698139,0.0707380301912,0.264866792012
365,0.192451123464,0.00714366476492,0.0482603143376,0.0914745779655,0.660670319468
366,0.405033525004,0.00706756021809,0.0677792717635,0.201227276572,0.318892366442
367,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
368,0.514688000494,0.00667471319535,0.054615362935,0.17616133766,0.247860585716
369,0.202249772895,0.0109826069136,0.227690470227,0.143902780419,0.415174369545
370,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
371,0.707845212685,0.00561798841002,0.0347310885223,0.185794744192,0.0660109661907
372,0.428120888764,0.00676053832487,0.0571867781051,0.180458996821,0.327472797985
373,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
374,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
375,0.154951976803,0.00742173891511,0.0566816380094,0.106911262591,0.674033383682
376,0.584086527934,0.00611897557087,0.039080490777,0.250697468511,0.120016537207
377,0.633336666848,0.00717238698899,0.0798242356495,0.175139237506,0.104527473008
378,0.409103086124,0.00692003563707,0.0600624553622,0.202541650429,0.321372772448
379,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
380,0.162999326045,0.0208192060849,0.0590685068924,0.0528814595826,0.704231501395
381,0.636145030598,0.00644680484875,0.0473085921977,0.142635199264,0.167464373091
382,0.301917433214,0.0100443162167,0.0591106943245,0.163868916647,0.465058639598
383,0.14895047629,0.0166261161135,0.0986194824864,0.110456873373,0.625347051737
384,0.101567404664,0.00935933010852,0.117156617718,0.0903547090393,0.681561938471
385,0.358805746122,0.00657264579452,0.0515484785629,0.133377111949,0.449696017571
386,0.359342635653,0.00728488095539,0.0598366773477,0.309338992749,0.264196813295
387,0.114283131084,0.0120495479437,0.103052543439,0.0949391103043,0.675675667229
388,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
389,0.659954060508,0.00788294918903,0.0451120994648,0.10403914809,0.183011742748
390,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
391,0.55869792282,0.00647631677261,0.0497441806241,0.214738209135,0.170343370648
392,0.123442717308,0.00841597477045,0.104305480985,0.100816477268,0.663019349668
393,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
394,0.240712938873,0.00693596111901,0.0470100691726,0.0967352214681,0.608605809367
395,0.409233090925,0.00691974103845,0.0600572658515,0.202519329768,0.321270572417
396,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
397,0.245742117681,0.00837410488783,0.0577482610588,0.538502038903,0.14963347747
398,0.665212591,0.0198248616261,0.0479633917268,0.082468827449,0.184530328198
399,0.409095391797,0.00692018773765,0.060064131301,0.202552964904,0.321367324261
400,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
401,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
402,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
403,0.216336947796,0.00677092626715,0.0433151259319,0.128189456884,0.605387543121
404,0.0591848887583,0.035454958005,0.123685126011,0.0544255031911,0.727249524035
405,0.152702908955,0.00716221450317,0.0451922612051,0.124876737262,0.670065878075
406,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
407,0.627030462134,0.0069391352321,0.0457562398145,0.117970270522,0.202303892298
408,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
409,0.65869981148,0.00660743397351,0.043332083946,0.114785427185,0.176575243415
410,0.217743150691,0.00729869138799,0.0546129192388,0.138129336765,0.582215901917
411,0.308036365109,0.00691377168166,0.0567335939844,0.163305976591,0.465010292634
412,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
413,0.598117409365,0.00653156443613,0.0497591379141,0.153631368012,0.191960520273
414,0.646678108616,0.00707434163929,0.0461249190982,0.121900136238,0.178222494409
415,0.35934296522,0.00728505215987,0.0598348949213,0.309339957325,0.264197130374
416,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
417,0.409095917791,0.0069201860247,0.0600641051316,0.20255283636,0.321366954692
418,0.636300708569,0.00644435650593,0.0473025925891,0.142609839772,0.167342502564
419,0.660261398505,0.00784753356245,0.0445580112249,0.104237184447,0.18309587226
420,0.636232246308,0.00644748208336,0.0472978212571,0.142614000252,0.1674084501
421,0.567235058492,0.00658296888028,0.0516413732394,0.16224237295,0.212298226438
422,0.154393331276,0.00766348169502,0.0513870034492,0.111226518686,0.675329664894
423,0.376649287023,0.0259886762283,0.0596184228524,0.188385755383,0.349357858512
424,0.580275225611,0.0065795338927,0.0480442143018,0.134495739881,0.230605286313
425,0.345698126006,0.00758198988595,0.0570904566631,0.392466637163,0.197162790282
426,0.229716784825,0.00723245982573,0.0550902699033,0.142782977014,0.565177508431
427,0.477530526005,0.00643760454577,0.0359267110045,0.0903206627207,0.389784495724
428,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
429,0.154434912329,0.00742197921676,0.0514119261873,0.111244303813,0.675486878453
430,0.154400791561,0.00753546447252,0.0513893163925,0.111206846366,0.675467581207
431,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
432,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
433,0.629002146113,0.00684713626637,0.0452524754208,0.215328329277,0.103569912923
434,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
435,0.0834016863223,0.0437301096029,0.0838202403616,0.0595504450249,0.729497518688
436,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
437,0.551448247433,0.0178999931934,0.0438629580399,0.0827653676457,0.304023433688
438,0.309856597248,0.00836144507126,0.0515389431404,0.527132831431,0.103110183109
439,0.0662994493942,0.00929797463108,0.118597696905,0.0933171577856,0.712487721284
440,0.337998775576,0.00634795549756,0.0446466272836,0.0937749366189,0.517231705024
441,0.136575403675,0.00791626734804,0.0974428433828,0.0731735089152,0.684891976679
442,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
443,0.409137037371,0.00691952087921,0.060053008951,0.202468375684,0.321422057115
444,0.284550794696,0.00798083764312,0.0584537551251,0.465611555285,0.18340305725
445,0.292196629667,0.00803586204601,0.0605148529538,0.430276409978,0.208976245355
446,0.640578006558,0.00608222547542,0.0409214697603,0.180241132084,0.132177166122
447,0.134832065267,0.0450715518786,0.0534698774169,0.082265854842,0.684360650595
448,0.397065951621,0.00691306932888,0.0597983074461,0.198767123059,0.337455548545
449,0.501825306525,0.0067678483986,0.0553157963652,0.179287565533,0.256803483179
450,0.398040636384,0.00680624574293,0.0570605890142,0.209420313544,0.328672215315
451,0.0843527938702,0.0104285702352,0.121118495316,0.0872037050471,0.696896435531
452,0.578784823272,0.00736034775279,0.0983546706701,0.140613423225,0.17488673508
453,0.601076667485,0.00618735132069,0.0457696254269,0.21281442107,0.134151934697
454,0.0876320715111,0.00897760265456,0.127032436371,0.102030032038,0.674327857425
455,0.262680790446,0.00981845523365,0.104039321249,0.467199614491,0.156261818581
456,0.409095391827,0.00692018773756,0.0600641312996,0.202552964897,0.321367324239
457,0.409096350672,0.00692018462217,0.0600640835019,0.20255273083,0.321366650374
458,0.106970506382,0.0176839026487,0.537140789194,0.184736641202,0.153468160573
459,0.161103883351,0.00739032950917,0.0449987616625,0.107656836602,0.678850188875
460,0.11167093464,0.00893013336254,0.107646495739,0.105626093259,0.666126343
461,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
462,0.636121087547,0.00644697303269,0.0473316719489,0.142653334435,0.167446933036
463,0.113135624111,0.00857618931694,0.111983333601,0.0976594458713,0.6686454071
464,0.598082621556,0.00652609387752,0.0497929115014,0.153652656476,0.191945716589
465,0.514607273842,0.00667453804001,0.0546058135494,0.176152027886,0.247960346682
466,0.409085870402,0.00692017474638,0.060063850275,0.202549286856,0.321380817721
467,0.207505025563,0.0109170998426,0.143273624913,0.524741306517,0.113562943164
468,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
469,0.161591201996,0.00766487541829,0.0451355018094,0.0939260721305,0.691682348645
470,0.225683960883,0.00702314456722,0.0531350793706,0.129113202307,0.585044612872
471,0.157648168343,0.00758433915354,0.0532093866668,0.102338518752,0.679219587084
472,0.310834166696,0.0107197092604,0.211636578356,0.186159012442,0.280650533246
473,0.598002263657,0.00653042125074,0.0497865422521,0.153694196159,0.191986576682
474,0.656043328965,0.00713038793788,0.0427839526513,0.189448638535,0.104593691911
475,0.662984160809,0.00864942605802,0.0400946251787,0.104823251695,0.183448536259
476,0.18938822364,0.00707636204151,0.0510891353881,0.11285011345,0.63959616548
477,0.0811100453204,0.0103390740118,0.122226268668,0.0911369424069,0.695187669593
478,0.324052647106,0.00725632209358,0.0521667981667,0.393528308591,0.222995924043
479,0.114891597209,0.00911545099735,0.119180583597,0.0817998251072,0.675012543089
480,0.664974181455,0.0163680738758,0.0606614392466,0.0719336320502,0.186062673372
481,0.13785085303,0.00692395023991,0.0465578861738,0.135048311868,0.673618998687
482,0.409096350058,0.00692018462171,0.0600640834935,0.202552730793,0.321366651034
483,0.189077129001,0.0089706098265,0.123022014945,0.539099714181,0.139830532046
484,0.47648951205,0.00664680602309,0.0539662504787,0.189114847583,0.273782583865
485,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
486,0.462035878701,0.00806885303891,0.103224741249,0.303953163412,0.122717363599
487,0.598118288095,0.00652823567804,0.0497689411785,0.153656319452,0.191928215596
488,0.190272720565,0.00831494984814,0.117877884794,0.121099834024,0.562434610769
489,0.119948465591,0.0104275417967,0.120578792363,0.0910266974659,0.658018502783
490,0.145969066929,0.024360050846,0.0636375578515,0.101593118255,0.664440206118
491,0.161696758718,0.00794030350119,0.0379271558055,0.0969833054629,0.695452476513
492,0.282346892204,0.00693661796105,0.0563101915516,0.175177461218,0.479228837065
493,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
494,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
495,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
496,0.648415572784,0.00833033426216,0.0784427779464,0.0879205974818,0.176890717526
497,0.192602376263,0.00733645422385,0.0534821697762,0.128012666916,0.618566332821
498,0.423301354544,0.0068763832799,0.0593539733198,0.199078350247,0.311389938609
499,0.676766571111,0.00710232616662,0.0271134974278,0.105189378456,0.183828226839
500,0.375569672095,0.00621832585028,0.044514888928,0.185683473945,0.388013639182
501,0.659220034547,0.00789435709076,0.0464898195354,0.103493009551,0.182902779276
502,0.31114464366,0.00787175310676,0.0587977799059,0.412409992052,0.209775831275
503,0.176546062298,0.0076563855705,0.0608235308843,0.0784402273344,0.676533793913
504,0.636186863115,0.00644077303109,0.0473027407796,0.142611983963,0.167457639112
505,0.410663748565,0.00691513408007,0.0599860531639,0.20216960366,0.320265460531
506,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
507,0.348280013154,0.00695345097429,0.0585631856111,0.222585334799,0.363618015462
508,0.580123690605,0.00601926920167,0.0473569952989,0.241410165925,0.125089878969
509,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
510,0.730939079235,0.00919961464178,0.0592449867774,0.0967215139687,0.103894805378
511,0.409095391739,0.00692018773562,0.0600641312654,0.202552964621,0.321367324639
512,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
513,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
514,0.160772514585,0.0078833472618,0.0496186507396,0.0929597640509,0.688765723363
515,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
516,0.170978648373,0.00721807168751,0.073135358174,0.201281782021,0.547386139745
517,0.0838423635565,0.0102318012017,0.121092639036,0.0893755440246,0.695457652181
518,0.189525845613,0.0070756871184,0.0510963910352,0.112867920703,0.63943415553
519,0.154401842639,0.00741936604174,0.0516684732066,0.111227066018,0.675283252095
520,0.372469410841,0.00689145312047,0.0589607045405,0.188590063557,0.373088367942
521,0.582408758367,0.00656669682434,0.0440460113483,0.264412044893,0.102566488568
522,0.110838581826,0.00765567003802,0.0457916530195,0.150342817619,0.685371277497
523,0.658069219685,0.00802244054649,0.0562864136891,0.0944495890694,0.18317233701
524,0.308923442289,0.00769566062602,0.0552621504786,0.418091978421,0.210026768186
525,0.660261398505,0.00784753356245,0.0445580112249,0.104237184447,0.18309587226
526,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
527,0.660444256824,0.00569275982948,0.0211059603725,0.180042851301,0.132714171673
528,0.636132159855,0.00643938676667,0.0473089474132,0.142626067218,0.167493438746
529,0.154206148209,0.00740171125782,0.0529033349144,0.110972367475,0.674516438143
530,0.658885322583,0.00734850889665,0.0482690773662,0.102659871574,0.182837219581
531,0.100282427536,0.0465644206778,0.056635349396,0.0694134436941,0.727104358696
532,0.656190455171,0.00709253363874,0.0428136971259,0.189506785321,0.104396528743
533,0.541779563227,0.00619423381188,0.0464516837134,0.125061036938,0.28051348231
534,0.656319524731,0.00723052550379,0.0425658248108,0.189509437084,0.104374687871
535,0.157194545391,0.00754853628822,0.052389787023,0.103918140661,0.678948990637
536,0.63620238943,0.00644877737357,0.0473094264758,0.142612549092,0.167426857629
537,0.60657511536,0.00688364166458,0.045405314872,0.19956872064,0.141567207463
538,0.161619508925,0.00779680394617,0.0400031285308,0.0942074222084,0.696373136389
539,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
540,0.0893244804721,0.0108417343911,0.0887979262938,0.53784868614,0.273187172703
541,0.116214599813,0.00727190932649,0.0505438866934,0.316290198676,0.50967940549
542,0.123442717308,0.00841597477045,0.104305480985,0.100816477268,0.663019349668
543,0.663955012628,0.00759394683282,0.0400257396159,0.10480692429,0.183618376633
544,0.137995627202,0.0115865893073,0.132013340783,0.113750374965,0.604654067743
545,0.242840678404,0.00692159104402,0.0526076478184,0.127721875379,0.569908207354
546,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
547,0.189392025761,0.0070777232422,0.0511155559351,0.112844855454,0.639569839608
548,0.40902165409,0.00692052299957,0.0600640230106,0.202706674325,0.321287125575
549,0.42763821965,0.00708132121312,0.0545754084604,0.313246766556,0.197458284121
550,0.147086254102,0.00743323322181,0.0509530763389,0.107822607193,0.686704829143
551,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
552,0.660498068252,0.00684430975479,0.0450171370233,0.188416646816,0.0992238381536
